site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
FS-10,12627.871111111112,2.6156693920622806e-11,2.054583195631469e-05,0.008289862100595253,9.24696269536078,96.11335744725437,-40.550281911051385,1.4435350457580431,0.009666239017273313,0.9545063389518658,0.12674021030901228,654.8666666666667,5.829561035228511,0.09194245532546283,0.05720177686544601,1.6339557926829267,7.468872593091228e-05,3.4314022518203904e-08,5.835983773063268,46.06155644535498,14.6,45.208779576860955,-52.04111040434791,4.249889981208873,0.5330294095044741,0.09007205314962331,0.5050662536170579,0.3755302153813192,0.1987465935156755,97.15677176708779,8.243059489743713,297.0699407768151,0.6644556414316231,9.46051268648456,0.011627246244719414,0.08636307937250304,29.67437273862115,0.12363216085498198,2.199642555273887,0.2007684234616449,0.15765301219374905,0.18877854171971814,0.13388691438518713,0.1552216162972641,801.8748697916667,11.15505008416555,0.031021039005032853,0.05943467323681834,0.3672378702523747,0.5274285564940242,0.32887959855922855,2.4373068548800103,4.282965305477687,9236.890456244499,0.9206153301325266,0.2786798741532259,1.3272293177414725,181.26905487804876,3.0502096036585367,0.5103236338772053,4.733333333333333,15,Forest - Subtropical-tropical moist lowland
FS-11,12000.357777777777,-4.1962729184321536e-11,1.2924655736974394e-05,0.005360269724929147,6.7417577322753575,94.58168197662437,-41.639637950576024,1.351333640939169,0.008375749671190433,0.968829267288149,0.12332107605960903,637.2,5.615754382268284,0.09610992839171661,0.059557499200431775,1.5617060467479675,7.663162028523267e-05,1.9259766643944334e-08,4.7750389967547795,32.12041133998659,13.4,43.69961151483167,-53.74599258139429,4.445604096225977,0.6140853491899698,0.06115323240351099,0.5294299917329498,0.36842363760719066,0.18065502347782827,52.91775008495279,6.025406505310586,295.8808710516166,0.5217019329811324,4.146260400130512,0.013432623653345086,0.0504101333036638,29.945431207922677,0.07886519064912122,2.2597126743533265,0.12985923852868364,0.1311287935574391,0.17032813618179468,0.13466231555836913,0.14646927728577877,756.6602864583333,9.20025257520001,0.020686741837656418,0.05635957533451837,0.2653976839255732,0.5224472115723471,0.3314682428514203,2.853931283627426,4.804269013905087,14722.17497044775,0.948835897709827,0.34906211494983713,1.26941180001634,193.20693597560975,2.1950589390566524,0.5957678829787213,3.3333333333333335,15,Forest - Subtropical-tropical moist lowland
FS-12,13565.69888888889,-3.997082515953917e-10,4.576345987585268e-05,0.0007648338732664134,8.259452042099042,99.98962813637944,-38.26042258345883,2.542996424571084,0.012411866538167953,0.9417344340861687,0.20456744726146694,1057.0,6.938214560108917,0.1769434230049674,0.08148925238716125,2.1608231707317076,9.778894112224104e-05,7.929986298798217e-08,6.069282650694874,44.761363695503846,16.466666666666665,49.08892399742715,-49.17299403149596,5.261918028923114,0.48224701955321997,0.171072772721163,0.5252237447199024,0.3910541688836349,0.1616347389096559,29.040793131497946,4.234089178225189,297.83922535840304,0.8647894474182426,29.32252041045022,0.013056121167932073,0.2126642631856806,35.976636450624824,0.28648475711822224,2.02396793933054,0.3963917966003176,0.15016652800773192,0.19505432130970146,0.12766359995502669,0.15437317012679053,797.491796875,13.228477548906664,0.030991372878758507,0.06025304655804035,0.359759616020919,0.529727996308258,0.3297784091951664,2.404595393330832,3.9646833075970647,5213.408820689982,0.9164078421225892,0.13723956889672131,1.3591644611337717,197.0750762195122,3.3687890171312427,0.4549633084788852,4.533333333333333,15,Forest - Subtropical-tropical moist lowland
FS-13,13931.691111111111,-3.8030224412118795e-10,5.503148205081583e-05,0.00342886379643404,8.100891186807191,100.51114567978237,-36.610153368638954,2.0979788194745685,0.015102149189771513,0.9515054948470788,0.1940390942519837,1002.6,6.035738204807824,0.15463518482678532,0.06342187373865489,2.635448424796748,0.00014874852318712655,8.212309269872031e-08,4.838777530324014,35.03470601078959,22.466666666666665,49.62811600645982,-48.843315974832336,5.471431981292157,0.6013563276208252,0.12921509248659596,0.4536274609901682,0.32811898014590263,0.16554923762968207,71.37298984816475,6.544001859928001,298.9109208959929,0.8808138854470557,21.13388513255548,0.01264248578380374,0.24974626441173353,35.90670171152473,0.37764384101453957,2.194786650025157,0.21966492103239574,0.13320483356809246,0.1994986415359442,0.16427660332192937,0.17084913678377853,882.606640625,13.793824049693633,0.04422123015873011,0.06563514100275367,0.5224941582324313,0.5322520813134981,0.3306324626448987,2.795156401423169,4.720872917612677,11883.678109000386,0.9418737714193803,0.1973310809436871,1.4663614062568813,229.55411585365854,4.416903088301717,0.5701642439433775,3.4,15,Forest - Subtropical-tropical moist lowland
FS-14,13176.905555555555,-9.976786913262348e-11,1.63622133800816e-05,0.0006348909176290737,14.688394202666382,95.32011625171408,-40.855804057605276,1.289619195379856,0.00923646668866052,0.9530924241131381,0.08400748338816846,434.06666666666666,5.865340987339198,0.05319656796335715,0.04850157593495503,1.0459540142276422,7.855209922421319e-05,2.496344846963229e-08,4.3376937460434,23.950076695040615,16.733333333333334,44.376410166926036,-52.340874787178976,3.7172849541050144,0.6007913035691967,0.1713429723406338,0.5451040065769975,0.4145262687509682,0.20196012765876012,86.13663098573329,7.570290503616485,299.4246744261937,0.6540949647690447,12.832863180764576,0.02117404954072708,0.07142347298693617,32.46463748728058,0.1153668735502076,2.1465636445477845,0.22341145266942788,0.15060831459378418,0.19290562246085913,0.12766481844258457,0.15345508291392435,792.7489583333333,13.505025268421258,0.029379799006323325,0.05927445241488709,0.35864135210419434,0.5292159166100993,0.33243741079903705,3.0353159670711736,4.726570745240909,11057.522297819807,0.95821185708713,0.2589405730755912,1.38422371732326,253.6966463414634,3.1702754992579685,0.571475989939031,5.866666666666666,15,Forest - Subtropical-tropical moist lowland
FS-16,14709.77111111111,-1.904388654636999e-11,1.1882478302297583e-05,-0.0036152912316074,4.2655158394824175,89.54759742036383,-45.83963606398525,0.7197306357017813,0.0067778808165054796,0.9804945601535742,0.08866524740339328,458.1333333333333,4.45824465830392,0.05793174633894584,0.03746554198493136,1.3393991361788617,4.887472327191163e-05,2.036998265664832e-08,4.241161069607468,30.54565229169138,9.4,38.66310373104293,-57.400826651105454,3.0639303821483845,0.6511054870616577,0.021072065778720776,0.26243087653405234,0.18827837448837983,0.14157772594111118,58.36720958939573,5.137306999057041,296.4547057477767,0.6745926515824683,7.909469995518702,0.0053789331027115535,0.051242475465146695,20.798810801704267,0.07430131903080997,2.2628165188777003,0.1152661508577317,0.13925530542032874,0.1546350986810097,0.12584323492938582,0.13756109659310875,710.640625,7.270194967671381,0.01184689153439148,0.047950235230953445,0.1578597800890912,0.5255093930169454,0.33126610492180136,3.3438498515042636,5.034541960022958,24365.234064722135,0.9477003898574673,0.35715713923650866,1.2384476739015218,113.44321646341464,0.9837206817008646,0.6404201385737404,2.6,15,Forest - Subtropical-tropical moist lowland
FS-17,13370.52111111111,9.022583700263216e-11,2.186373145798174e-05,-0.0011175912014582136,6.7383323807881945,96.13682489476369,-41.09715974438763,2.02981837375075,0.009039231478841626,0.9559783823307518,0.1769305206115734,914.2,6.200487160430346,0.1486742790787691,0.07315252055138016,1.9985391260162602,8.155030566242939e-05,3.5209538549345296e-08,5.762606091472419,41.703020472144985,16.2,45.22824951975271,-52.692230251753784,4.920479771506501,0.542236823623428,0.07465856083970633,0.5154721070907962,0.377391813273651,0.19933778992487078,88.93609572780883,7.8846350004773,296.5394329979244,0.8101626817778758,16.175814829601325,0.008968312684542465,0.09888269335803208,28.6071097800639,0.13903790221654186,2.253849577387497,0.13504677621282898,0.14652954533598017,0.17158688062561805,0.13748721280386722,0.14976856892824877,773.7044270833334,9.942461047530449,0.024424068831462073,0.0583802732586569,0.28788890266233813,0.5227036934313607,0.3307692884636439,2.5219552249983965,4.346718960382015,9999.83504871129,0.9308958755057887,0.2023318976145468,1.2959970133987626,198.87576219512195,2.70838878403665,0.5188189150763242,3.6666666666666665,15,Forest - Subtropical-tropical moist lowland
KN-01,3287.833648148036,1.9522584707011226e-10,6.464378296170884e-05,-0.09730113388326084,11.165342393740834,99.44267262248945,-39.63187482475145,1.7835644925419731,0.01130913249354887,0.9473582848289159,0.1743371395393845,900.8,5.966271790552771,0.13123024321011545,0.04580634407915146,2.7984734925474255,8.353498444644883e-05,5.839784745178313e-08,8.733255547274076,105.39463330494341,14.177777777777777,46.41581555324862,-50.9887101747681,4.404525728016719,0.4587152759090706,0.11378583503855923,0.4375414640326095,0.3121861375831366,0.1430574710266775,15.19147172104975,2.6340761833696362,301.6836001364159,-0.5967423683792094,0.4246202856509197,0.14226355875514887,0.02869718667205545,37.5938128552784,0.18775274154614224,1.9065234073235766,0.420836462592074,0.17054371691977638,0.2067737565585485,0.1264998335656767,0.15958547742719487,824.4185763888889,12.7285181911372,0.03520502141405338,0.056607011526786384,0.4172079819331211,0.5420168228697184,0.31426809180240306,1.6652148091945878,3.7626323451497807,8803.60577024477,0.8262533313633823,0.1686239368203479,1.408987570639805,219.6392276422764,4.254308183582828,0.43389977080356795,6.7555555555555555,45,Shrubland - Temperate
KN-02,3761.295185185185,-1.2340389446158332e-10,0.00031931298888019874,-0.3915146363130138,18.672588199260307,100.26776848217526,-39.92364665274241,2.9647821298452155,0.01183347548948084,0.9168113037839003,0.19569490140421045,1011.1555555555556,7.296424143104942,0.16007999483904262,0.05073336024395153,3.0159637533875334,9.462686007975546e-05,2.0428031163168339e-07,8.0439482119378,98.37866819532762,14.266666666666667,47.18141202138593,-51.72288393644288,5.904295957828814,0.4881863712999141,0.10331223590461434,0.377425533934007,0.2812514655090964,0.13775087915273718,7.891901734068136,1.942168540065495,309.0413159057542,-0.583043347904066,0.35031563322002063,0.510515544498253,0.01827817599600665,37.634616153924696,0.7063104942388756,1.6676481276213875,0.4684630827690551,0.18758503728232145,0.21852180800052629,0.12916647512411494,0.16662791838731875,860.7998263888888,13.665508877707445,0.03818522786542346,0.056647358997255676,0.5016003559773565,0.5588796465142865,0.31163872352328614,1.9385540912786654,3.945841032541701,10566.775593880822,0.8299245543586415,0.17164602299304754,1.4698872990167062,245.02667682926827,4.384540881619134,0.4572744497883322,6.355555555555555,45,Shrubland - Temperate
KN-03,2375.3507407407405,-9.469671733355396e-11,0.0007934342800692599,-0.07557423166570278,16.94933632080711,104.29258179409857,-36.466963395500045,2.76994724065103,0.017035420723208607,0.9206399656819907,0.18056039395307827,932.9555555555555,6.833986502833532,0.1373330752854654,0.04611870219315728,2.698435382791328,0.00012174773599668653,4.0593387546038465e-07,9.410452483920807,118.0591709595388,14.266666666666667,50.608128791586815,-47.71061052792208,5.318739319508896,0.400095705217168,0.09362298232535506,0.39017699153540963,0.2850763300675535,0.1510032132535319,12.979037904834765,2.450630964866971,306.29984953445785,-0.7852962750510812,0.15046618862259736,1.019577709182006,0.022063044853721552,39.172779276677126,1.3546584260356846,1.5125340492871013,0.5573500960062755,0.18406255119626505,0.21076935003286026,0.1266765881092968,0.1623967692739923,838.9417100694444,13.208227641703909,0.03547342802297067,0.0547603174704221,0.45079208920562824,0.5495445850108901,0.30655662217802815,1.5085008492383225,3.372312725738044,5458.558108975342,0.7885564302942503,0.09893058334038929,1.4340422251991924,224.17428861788616,4.16729510797092,0.37619672934171494,6.866666666666666,45,Shrubland - Temperate
KN-04,3056.171851851852,-5.292986199383816e-11,3.779673353433121e-05,-0.034207102454548714,9.670177363303845,98.13313418615918,-40.12080462743593,1.3385686829342127,0.010512826192145329,0.9572188179260311,0.15255789949035542,788.2666666666667,5.399338894934955,0.10776078962647567,0.043253474056612486,2.502805301490515,7.910257100427773e-05,4.8162541594335506e-08,7.790117072416299,86.74835340649665,14.066666666666666,45.540317926110156,-51.47311631193569,4.013434238045847,0.4909290259056978,0.10385679590460829,0.40350317650497264,0.28783619994598203,0.14847025624285728,10.982738014185198,2.5218653837587595,303.4453531414381,-0.669899316517333,0.2262899166511098,0.12723549357029196,0.019274101505646263,34.778643780817596,0.15104495623306854,1.9039049072520684,0.4308244881002337,0.1798884138790729,0.1978269175782327,0.1263561628054457,0.1570760642502258,811.4549479166667,12.852896667368368,0.030992397876607684,0.05612817863257377,0.38464876896875755,0.5484255493114017,0.32019600915454915,1.8113975847271389,3.98390844846758,8933.6908732185,0.8585823836667079,0.15113776188056413,1.3995683825091654,222.5959095528455,3.8002198536370284,0.4685244861251204,6.666666666666667,45,Shrubland - Temperate
KN-05,4088.141111111111,-9.779807041291299e-11,0.0006201505606165169,-0.05082906009316956,11.246859336380057,99.83048556893571,-39.12960345831993,2.122802136121629,0.01216600222510954,0.942795862147022,0.19712706707094163,1018.5555555555555,6.156485287768541,0.16075952089112527,0.05116947983269159,3.094141683604336,0.00012844507911293567,4.3382371453291065e-07,6.541385559565311,71.67727145984061,17.11111111111111,46.96616954797654,-51.90001616369435,5.866185711670895,0.5658611303807302,0.13720513798539208,0.40361935321713477,0.28572622955316707,0.13840244851122477,7.236183462979595,1.7869314615870497,309.8754255395969,-0.415583489183639,0.5303602381441462,1.1040619181628344,0.07583712273616841,48.10879746080894,1.933394129863433,1.9828949873710742,0.38393726737071865,0.18312497883506357,0.24288665618173028,0.13018027523418496,0.1756131755575988,907.2176649305555,16.383802044078717,0.05304029484987306,0.06329598137274008,0.5644243504394058,0.5588319717105458,0.32287073224411905,2.211706218942109,4.4676142945410895,11724.751392289743,0.8879379364605107,0.22949285713112555,1.6877584067895717,197.87538109756096,6.059905747246956,0.5331940358402182,6.955555555555556,45,Shrubland - Temperate
KN-06,3020.1274074074076,-5.4128594547053656e-11,0.00038300134479018013,-0.17052605752550384,17.788876127543002,102.95916738850936,-38.06351677632121,3.1289570152607276,0.013953882133828404,0.913063768650411,0.20629636797625955,1065.9333333333334,7.2902932002748555,0.16927079973335052,0.052329160283577834,3.0663533197831976,0.00010783397196934874,2.771418868348279e-07,9.494891643240356,126.42358057307717,13.266666666666667,49.304756760618936,-49.56237341038928,5.867130171008216,0.42390487074077826,0.09822930860533052,0.35191299162763534,0.2541315092216957,0.1349088489439672,6.251632526493669,1.7020977270365854,305.50536494163833,-0.668972075420844,0.26119707982286927,0.6909598733891357,0.02790734074929949,40.6403974005043,0.8802170251610573,1.6648736649837474,0.5041944622142231,0.17727064302051324,0.22610627235208772,0.13099145563292947,0.16934168420925275,874.819140625,13.325835094095343,0.04353157463866301,0.057263080952908225,0.5392449555300096,0.5538848684022759,0.30204992352019727,1.56589746410026,3.5122343288340794,7527.195572526106,0.7787427507336065,0.13952921615986466,1.4669580998430216,220.63960873983737,4.531328975244118,0.39642685713312403,6.466666666666667,45,Shrubland - Temperate
KN-07,4389.809629629629,-1.822029288776175e-10,6.756670185701583e-05,-0.0023652211995558825,9.298066754539155,97.96770352147196,-41.18011901912791,2.202465192132522,0.009435416317499666,0.9423674848192947,0.19795282024815603,1022.8222222222222,6.319877900645041,0.16229920650280624,0.052654997908944665,3.02782012195122,8.461584708895204e-05,5.705392026713059e-08,7.54187666931522,86.96255360838428,16.266666666666666,45.54250534758668,-53.21779745356668,5.7603028011533715,0.5183469445711606,0.14654750557718324,0.3863354101463017,0.2730267523453618,0.1397426419994201,12.700674894789243,2.4324036174048187,307.7342732829099,-0.4651023248457957,0.7338788651146144,0.14004247689135776,0.029011027851216047,39.26412863956217,0.18991252312195042,1.8629977257973163,0.43864020195796116,0.17576836727502698,0.2165541456789663,0.12695108012460324,0.16382365869789645,846.3130208333333,16.148926275395308,0.04047142675667823,0.059847468973533796,0.4582211253488398,0.5587708303705232,0.3182781591283462,2.039766259199177,4.153658909525785,11038.74240649897,0.8592136082784866,0.20950149062321263,1.5691978668813498,206.41196646341461,4.82271401955091,0.4895632561091929,6.6,45,Shrubland - Temperate
